group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Refined Soundex,,,,,6563970.0,ns,10919
Refined Soundex,,,,,6665017.0,ns,11098
Refined Soundex,,,,,6783218.0,ns,11277
Refined Soundex,,,,,6886411.0,ns,11456
Refined Soundex,,,,,7170833.0,ns,11635
Refined Soundex,,,,,7256020.0,ns,11814
Refined Soundex,,,,,7421198.0,ns,11993
Refined Soundex,,,,,7342474.0,ns,12172
Refined Soundex,,,,,7425877.0,ns,12351
Refined Soundex,,,,,7576573.0,ns,12530
Refined Soundex,,,,,7891107.0,ns,12709
Refined Soundex,,,,,8150605.0,ns,12888
Refined Soundex,,,,,8115426.0,ns,13067
Refined Soundex,,,,,7978714.0,ns,13246
Refined Soundex,,,,,8283381.0,ns,13425
Refined Soundex,,,,,8434721.0,ns,13604
Refined Soundex,,,,,9712716.0,ns,13783
Refined Soundex,,,,,14839880.0,ns,13962
Refined Soundex,,,,,8635229.0,ns,14141
Refined Soundex,,,,,8927585.0,ns,14320
Refined Soundex,,,,,8764651.0,ns,14499
Refined Soundex,,,,,8856575.0,ns,14678
Refined Soundex,,,,,9055020.0,ns,14857
Refined Soundex,,,,,9126616.0,ns,15036
Refined Soundex,,,,,9440741.0,ns,15215
Refined Soundex,,,,,9395119.0,ns,15394
Refined Soundex,,,,,9473863.0,ns,15573
Refined Soundex,,,,,9611139.0,ns,15752
Refined Soundex,,,,,9757489.0,ns,15931
Refined Soundex,,,,,9763026.0,ns,16110
Refined Soundex,,,,,9951988.0,ns,16289
Refined Soundex,,,,,10174738.0,ns,16468
Refined Soundex,,,,,10324951.0,ns,16647
Refined Soundex,,,,,10211384.0,ns,16826
Refined Soundex,,,,,10234196.0,ns,17005
Refined Soundex,,,,,10645558.0,ns,17184
Refined Soundex,,,,,10813311.0,ns,17363
Refined Soundex,,,,,10646680.0,ns,17542
Refined Soundex,,,,,10868695.0,ns,17721
Refined Soundex,,,,,10946094.0,ns,17900
Refined Soundex,,,,,11032938.0,ns,18079
Refined Soundex,,,,,11308173.0,ns,18258
Refined Soundex,,,,,11437471.0,ns,18437
Refined Soundex,,,,,11550206.0,ns,18616
Refined Soundex,,,,,11525094.0,ns,18795
Refined Soundex,,,,,11448961.0,ns,18974
Refined Soundex,,,,,11869099.0,ns,19153
Refined Soundex,,,,,11954548.0,ns,19332
Refined Soundex,,,,,11981455.0,ns,19511
Refined Soundex,,,,,11936856.0,ns,19690
Refined Soundex,,,,,12196229.0,ns,19869
Refined Soundex,,,,,12371266.0,ns,20048
Refined Soundex,,,,,12490966.0,ns,20227
Refined Soundex,,,,,12646660.0,ns,20406
Refined Soundex,,,,,13102922.0,ns,20585
Refined Soundex,,,,,12702093.0,ns,20764
Refined Soundex,,,,,12823773.0,ns,20943
Refined Soundex,,,,,13042547.0,ns,21122
Refined Soundex,,,,,12807821.0,ns,21301
Refined Soundex,,,,,13193510.0,ns,21480
Refined Soundex,,,,,13329169.0,ns,21659
Refined Soundex,,,,,13345642.0,ns,21838
Refined Soundex,,,,,13648936.0,ns,22017
Refined Soundex,,,,,13716229.0,ns,22196
Refined Soundex,,,,,13712941.0,ns,22375
Refined Soundex,,,,,13648441.0,ns,22554
Refined Soundex,,,,,13664403.0,ns,22733
Refined Soundex,,,,,13781799.0,ns,22912
Refined Soundex,,,,,14269701.0,ns,23091
Refined Soundex,,,,,14422984.0,ns,23270
Refined Soundex,,,,,14413341.0,ns,23449
Refined Soundex,,,,,14976689.0,ns,23628
Refined Soundex,,,,,14929577.0,ns,23807
Refined Soundex,,,,,14656811.0,ns,23986
Refined Soundex,,,,,14623677.0,ns,24165
Refined Soundex,,,,,14951410.0,ns,24344
Refined Soundex,,,,,15186279.0,ns,24523
Refined Soundex,,,,,15219874.0,ns,24702
Refined Soundex,,,,,15085140.0,ns,24881
Refined Soundex,,,,,15165524.0,ns,25060
Refined Soundex,,,,,15335731.0,ns,25239
Refined Soundex,,,,,15567341.0,ns,25418
Refined Soundex,,,,,15861039.0,ns,25597
Refined Soundex,,,,,15988391.0,ns,25776
Refined Soundex,,,,,15959976.0,ns,25955
Refined Soundex,,,,,16189539.0,ns,26134
Refined Soundex,,,,,16288631.0,ns,26313
Refined Soundex,,,,,16274389.0,ns,26492
Refined Soundex,,,,,16405214.0,ns,26671
Refined Soundex,,,,,16492098.0,ns,26850
Refined Soundex,,,,,16641469.0,ns,27029
Refined Soundex,,,,,16888577.0,ns,27208
Refined Soundex,,,,,16969960.0,ns,27387
Refined Soundex,,,,,16687909.0,ns,27566
Refined Soundex,,,,,16803896.0,ns,27745
Refined Soundex,,,,,24846909.0,ns,27924
Refined Soundex,,,,,17143600.0,ns,28103
Refined Soundex,,,,,17798634.0,ns,28282
Refined Soundex,,,,,17627722.0,ns,28461
Refined Soundex,,,,,17720285.0,ns,28640
Refined Soundex,,,,,17814031.0,ns,28819
Refined Soundex,,,,,17757968.0,ns,28998
Refined Soundex,,,,,17919001.0,ns,29177
Refined Soundex,,,,,17824528.0,ns,29356
Refined Soundex,,,,,18215102.0,ns,29535
Refined Soundex,,,,,18285159.0,ns,29714
Refined Soundex,,,,,18317431.0,ns,29893
Refined Soundex,,,,,18175042.0,ns,30072
Refined Soundex,,,,,19076110.0,ns,30251
Refined Soundex,,,,,18642431.0,ns,30430
Refined Soundex,,,,,18830118.0,ns,30609
Refined Soundex,,,,,18876570.0,ns,30788
Refined Soundex,,,,,18737007.0,ns,30967
Refined Soundex,,,,,19018284.0,ns,31146
Refined Soundex,,,,,19298914.0,ns,31325
Refined Soundex,,,,,19233089.0,ns,31504
Refined Soundex,,,,,19541520.0,ns,31683
Refined Soundex,,,,,19147096.0,ns,31862
Refined Soundex,,,,,19966944.0,ns,32041
Refined Soundex,,,,,19614283.0,ns,32220
Refined Soundex,,,,,19788438.0,ns,32399
Refined Soundex,,,,,19972265.0,ns,32578
Refined Soundex,,,,,20102390.0,ns,32757
Refined Soundex,,,,,20320031.0,ns,32936
Refined Soundex,,,,,20127086.0,ns,33115
Refined Soundex,,,,,20008356.0,ns,33294
Refined Soundex,,,,,20670903.0,ns,33473
Refined Soundex,,,,,20356454.0,ns,33652
Refined Soundex,,,,,19988993.0,ns,33831
Refined Soundex,,,,,18724148.0,ns,34010
Refined Soundex,,,,,18520879.0,ns,34189
Refined Soundex,,,,,20006239.0,ns,34368
Refined Soundex,,,,,20330172.0,ns,34547
Refined Soundex,,,,,20413919.0,ns,34726
Refined Soundex,,,,,21108885.0,ns,34905
Refined Soundex,,,,,21083562.0,ns,35084
Refined Soundex,,,,,21181595.0,ns,35263
Refined Soundex,,,,,21610747.0,ns,35442
Refined Soundex,,,,,21144465.0,ns,35621
Refined Soundex,,,,,21946571.0,ns,35800
Refined Soundex,,,,,21388422.0,ns,35979
Refined Soundex,,,,,22713601.0,ns,36158
Refined Soundex,,,,,22027468.0,ns,36337
Refined Soundex,,,,,22247930.0,ns,36516
Refined Soundex,,,,,22719736.0,ns,36695
Refined Soundex,,,,,22199205.0,ns,36874
Refined Soundex,,,,,32263035.0,ns,37053
Refined Soundex,,,,,24037319.0,ns,37232
Refined Soundex,,,,,23066647.0,ns,37411
Refined Soundex,,,,,22898396.0,ns,37590
Refined Soundex,,,,,24042811.0,ns,37769
Refined Soundex,,,,,23402760.0,ns,37948
Refined Soundex,,,,,23753078.0,ns,38127
Refined Soundex,,,,,23663862.0,ns,38306
Refined Soundex,,,,,23819800.0,ns,38485
Refined Soundex,,,,,27373275.0,ns,38664
Refined Soundex,,,,,24415923.0,ns,38843
Refined Soundex,,,,,24121996.0,ns,39022
Refined Soundex,,,,,24330960.0,ns,39201
Refined Soundex,,,,,24676199.0,ns,39380
Refined Soundex,,,,,24636927.0,ns,39559
Refined Soundex,,,,,24876403.0,ns,39738
Refined Soundex,,,,,24092064.0,ns,39917
Refined Soundex,,,,,27654937.0,ns,40096
Refined Soundex,,,,,25274095.0,ns,40275
Refined Soundex,,,,,24983851.0,ns,40454
Refined Soundex,,,,,25125091.0,ns,40633
Refined Soundex,,,,,25461324.0,ns,40812
Refined Soundex,,,,,25254098.0,ns,40991
Refined Soundex,,,,,25563607.0,ns,41170
Refined Soundex,,,,,25635914.0,ns,41349
Refined Soundex,,,,,27888447.0,ns,41528
Refined Soundex,,,,,26072696.0,ns,41707
Refined Soundex,,,,,25836994.0,ns,41886
Refined Soundex,,,,,25809465.0,ns,42065
Refined Soundex,,,,,26438823.0,ns,42244
Refined Soundex,,,,,26578334.0,ns,42423
Refined Soundex,,,,,27115004.0,ns,42602
Refined Soundex,,,,,26640100.0,ns,42781
Refined Soundex,,,,,28823065.0,ns,42960
Refined Soundex,,,,,26754937.0,ns,43139
Refined Soundex,,,,,26849619.0,ns,43318
Refined Soundex,,,,,26827609.0,ns,43497
Refined Soundex,,,,,27238448.0,ns,43676
Refined Soundex,,,,,27469796.0,ns,43855
Refined Soundex,,,,,27141106.0,ns,44034
Refined Soundex,,,,,31046036.0,ns,44213
Refined Soundex,,,,,27938851.0,ns,44392
Refined Soundex,,,,,27425455.0,ns,44571
Refined Soundex,,,,,27724755.0,ns,44750
Refined Soundex,,,,,28021073.0,ns,44929
Refined Soundex,,,,,27701277.0,ns,45108
Refined Soundex,,,,,28591420.0,ns,45287
Refined Soundex,,,,,28098422.0,ns,45466
Refined Soundex,,,,,28070257.0,ns,45645
Refined Soundex,,,,,28237269.0,ns,45824
Refined Soundex,,,,,28259110.0,ns,46003
Refined Soundex,,,,,28764786.0,ns,46182
Refined Soundex,,,,,28281586.0,ns,46361
Refined Soundex,,,,,28756469.0,ns,46540
Refined Soundex,,,,,29415891.0,ns,46719
Refined Soundex,,,,,28934069.0,ns,46898
Refined Soundex,,,,,29110101.0,ns,47077
Refined Soundex,,,,,29076328.0,ns,47256
Refined Soundex,,,,,29426729.0,ns,47435
Refined Soundex,,,,,29327632.0,ns,47614
Refined Soundex,,,,,29580370.0,ns,47793
Refined Soundex,,,,,30191980.0,ns,47972
Refined Soundex,,,,,30350638.0,ns,48151
Refined Soundex,,,,,29838937.0,ns,48330
Refined Soundex,,,,,30286832.0,ns,48509
Refined Soundex,,,,,29710010.0,ns,48688
Refined Soundex,,,,,30270401.0,ns,48867
Refined Soundex,,,,,30260952.0,ns,49046
Refined Soundex,,,,,30313280.0,ns,49225
Refined Soundex,,,,,30329818.0,ns,49404
Refined Soundex,,,,,31208785.0,ns,49583
Refined Soundex,,,,,30726619.0,ns,49762
Refined Soundex,,,,,31024115.0,ns,49941
Refined Soundex,,,,,31013379.0,ns,50120
Refined Soundex,,,,,39341887.0,ns,50299
Refined Soundex,,,,,31621846.0,ns,50478
Refined Soundex,,,,,31728874.0,ns,50657
Refined Soundex,,,,,31831795.0,ns,50836
Refined Soundex,,,,,31734212.0,ns,51015
Refined Soundex,,,,,32078997.0,ns,51194
Refined Soundex,,,,,31520419.0,ns,51373
Refined Soundex,,,,,31672248.0,ns,51552
Refined Soundex,,,,,31886201.0,ns,51731
Refined Soundex,,,,,32225461.0,ns,51910
Refined Soundex,,,,,32249362.0,ns,52089
Refined Soundex,,,,,32033617.0,ns,52268
Refined Soundex,,,,,32325534.0,ns,52447
Refined Soundex,,,,,32874424.0,ns,52626
Refined Soundex,,,,,32428919.0,ns,52805
Refined Soundex,,,,,32736898.0,ns,52984
Refined Soundex,,,,,32986600.0,ns,53163
Refined Soundex,,,,,32972810.0,ns,53342
Refined Soundex,,,,,33186867.0,ns,53521
Refined Soundex,,,,,33168735.0,ns,53700
