group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Refined Soundex,,,,,13592588.0,ns,18120
Refined Soundex,,,,,13145311.0,ns,18271
Refined Soundex,,,,,13396198.0,ns,18422
Refined Soundex,,,,,13393347.0,ns,18573
Refined Soundex,,,,,13348326.0,ns,18724
Refined Soundex,,,,,13470633.0,ns,18875
Refined Soundex,,,,,13567956.0,ns,19026
Refined Soundex,,,,,14281815.0,ns,19177
Refined Soundex,,,,,14199995.0,ns,19328
Refined Soundex,,,,,14420711.0,ns,19479
Refined Soundex,,,,,14476148.0,ns,19630
Refined Soundex,,,,,14683053.0,ns,19781
Refined Soundex,,,,,14671673.0,ns,19932
Refined Soundex,,,,,14813406.0,ns,20083
Refined Soundex,,,,,15008010.0,ns,20234
Refined Soundex,,,,,14579584.0,ns,20385
Refined Soundex,,,,,15034676.0,ns,20536
Refined Soundex,,,,,15259841.0,ns,20687
Refined Soundex,,,,,15113932.0,ns,20838
Refined Soundex,,,,,15537533.0,ns,20989
Refined Soundex,,,,,15627498.0,ns,21140
Refined Soundex,,,,,15509924.0,ns,21291
Refined Soundex,,,,,15274953.0,ns,21442
Refined Soundex,,,,,15928886.0,ns,21593
Refined Soundex,,,,,15677409.0,ns,21744
Refined Soundex,,,,,16100929.0,ns,21895
Refined Soundex,,,,,15854152.0,ns,22046
Refined Soundex,,,,,16229824.0,ns,22197
Refined Soundex,,,,,16528955.0,ns,22348
Refined Soundex,,,,,16512385.0,ns,22499
Refined Soundex,,,,,16153383.0,ns,22650
Refined Soundex,,,,,16682314.0,ns,22801
Refined Soundex,,,,,17214064.0,ns,22952
Refined Soundex,,,,,16535277.0,ns,23103
Refined Soundex,,,,,16336469.0,ns,23254
Refined Soundex,,,,,17024954.0,ns,23405
Refined Soundex,,,,,17878539.0,ns,23556
Refined Soundex,,,,,17313455.0,ns,23707
Refined Soundex,,,,,17222907.0,ns,23858
Refined Soundex,,,,,17461850.0,ns,24009
Refined Soundex,,,,,17341939.0,ns,24160
Refined Soundex,,,,,17618232.0,ns,24311
Refined Soundex,,,,,17808267.0,ns,24462
Refined Soundex,,,,,18302276.0,ns,24613
Refined Soundex,,,,,18717004.0,ns,24764
Refined Soundex,,,,,18052075.0,ns,24915
Refined Soundex,,,,,17879776.0,ns,25066
Refined Soundex,,,,,18515472.0,ns,25217
Refined Soundex,,,,,18248273.0,ns,25368
Refined Soundex,,,,,18180556.0,ns,25519
Refined Soundex,,,,,18995417.0,ns,25670
Refined Soundex,,,,,18411600.0,ns,25821
Refined Soundex,,,,,18905849.0,ns,25972
Refined Soundex,,,,,19109400.0,ns,26123
Refined Soundex,,,,,18559466.0,ns,26274
Refined Soundex,,,,,18848840.0,ns,26425
Refined Soundex,,,,,19307527.0,ns,26576
Refined Soundex,,,,,19105681.0,ns,26727
Refined Soundex,,,,,19296876.0,ns,26878
Refined Soundex,,,,,19251532.0,ns,27029
Refined Soundex,,,,,19507299.0,ns,27180
Refined Soundex,,,,,19771262.0,ns,27331
Refined Soundex,,,,,20048912.0,ns,27482
Refined Soundex,,,,,19630112.0,ns,27633
Refined Soundex,,,,,20635066.0,ns,27784
Refined Soundex,,,,,20297023.0,ns,27935
Refined Soundex,,,,,20377911.0,ns,28086
Refined Soundex,,,,,20824358.0,ns,28237
Refined Soundex,,,,,20972046.0,ns,28388
Refined Soundex,,,,,20502272.0,ns,28539
Refined Soundex,,,,,21767232.0,ns,28690
Refined Soundex,,,,,20700081.0,ns,28841
Refined Soundex,,,,,21245584.0,ns,28992
Refined Soundex,,,,,21724498.0,ns,29143
Refined Soundex,,,,,21900315.0,ns,29294
Refined Soundex,,,,,21489985.0,ns,29445
Refined Soundex,,,,,22238021.0,ns,29596
Refined Soundex,,,,,21518081.0,ns,29747
Refined Soundex,,,,,22291571.0,ns,29898
Refined Soundex,,,,,21831036.0,ns,30049
Refined Soundex,,,,,21652404.0,ns,30200
Refined Soundex,,,,,21103414.0,ns,30351
Refined Soundex,,,,,22537601.0,ns,30502
Refined Soundex,,,,,21780247.0,ns,30653
Refined Soundex,,,,,21884629.0,ns,30804
Refined Soundex,,,,,22269031.0,ns,30955
Refined Soundex,,,,,22558694.0,ns,31106
Refined Soundex,,,,,22333632.0,ns,31257
Refined Soundex,,,,,22581025.0,ns,31408
Refined Soundex,,,,,23232552.0,ns,31559
Refined Soundex,,,,,23344971.0,ns,31710
Refined Soundex,,,,,23366366.0,ns,31861
Refined Soundex,,,,,23400161.0,ns,32012
Refined Soundex,,,,,23623024.0,ns,32163
Refined Soundex,,,,,23061390.0,ns,32314
Refined Soundex,,,,,23353533.0,ns,32465
Refined Soundex,,,,,23788061.0,ns,32616
Refined Soundex,,,,,23611591.0,ns,32767
Refined Soundex,,,,,24217847.0,ns,32918
Refined Soundex,,,,,23575952.0,ns,33069
Refined Soundex,,,,,23779463.0,ns,33220
Refined Soundex,,,,,24631781.0,ns,33371
Refined Soundex,,,,,24599622.0,ns,33522
Refined Soundex,,,,,24540089.0,ns,33673
Refined Soundex,,,,,24592493.0,ns,33824
Refined Soundex,,,,,25944355.0,ns,33975
Refined Soundex,,,,,24854956.0,ns,34126
Refined Soundex,,,,,24557226.0,ns,34277
Refined Soundex,,,,,25719832.0,ns,34428
Refined Soundex,,,,,25379698.0,ns,34579
Refined Soundex,,,,,25060990.0,ns,34730
Refined Soundex,,,,,24643863.0,ns,34881
Refined Soundex,,,,,25249486.0,ns,35032
Refined Soundex,,,,,25654310.0,ns,35183
Refined Soundex,,,,,25439948.0,ns,35334
Refined Soundex,,,,,24996507.0,ns,35485
Refined Soundex,,,,,24955785.0,ns,35636
Refined Soundex,,,,,25463752.0,ns,35787
Refined Soundex,,,,,26185402.0,ns,35938
Refined Soundex,,,,,25252202.0,ns,36089
Refined Soundex,,,,,25941717.0,ns,36240
Refined Soundex,,,,,26065985.0,ns,36391
Refined Soundex,,,,,26059461.0,ns,36542
Refined Soundex,,,,,25769216.0,ns,36693
Refined Soundex,,,,,26944709.0,ns,36844
Refined Soundex,,,,,26796498.0,ns,36995
Refined Soundex,,,,,26600381.0,ns,37146
Refined Soundex,,,,,27034337.0,ns,37297
Refined Soundex,,,,,26677187.0,ns,37448
Refined Soundex,,,,,27856430.0,ns,37599
Refined Soundex,,,,,27714625.0,ns,37750
Refined Soundex,,,,,27156698.0,ns,37901
Refined Soundex,,,,,27795196.0,ns,38052
Refined Soundex,,,,,28524425.0,ns,38203
Refined Soundex,,,,,27667043.0,ns,38354
Refined Soundex,,,,,27751315.0,ns,38505
Refined Soundex,,,,,26718848.0,ns,38656
Refined Soundex,,,,,27759423.0,ns,38807
Refined Soundex,,,,,27547939.0,ns,38958
Refined Soundex,,,,,28099429.0,ns,39109
Refined Soundex,,,,,27615358.0,ns,39260
Refined Soundex,,,,,28750884.0,ns,39411
Refined Soundex,,,,,27712541.0,ns,39562
Refined Soundex,,,,,28817198.0,ns,39713
Refined Soundex,,,,,28439950.0,ns,39864
Refined Soundex,,,,,28766421.0,ns,40015
Refined Soundex,,,,,28652916.0,ns,40166
Refined Soundex,,,,,28651670.0,ns,40317
Refined Soundex,,,,,28655910.0,ns,40468
Refined Soundex,,,,,28898338.0,ns,40619
Refined Soundex,,,,,28970620.0,ns,40770
Refined Soundex,,,,,34277015.0,ns,40921
Refined Soundex,,,,,29484533.0,ns,41072
Refined Soundex,,,,,29693194.0,ns,41223
Refined Soundex,,,,,29768807.0,ns,41374
Refined Soundex,,,,,30263522.0,ns,41525
Refined Soundex,,,,,29982370.0,ns,41676
Refined Soundex,,,,,29800357.0,ns,41827
Refined Soundex,,,,,29786658.0,ns,41978
Refined Soundex,,,,,30107724.0,ns,42129
Refined Soundex,,,,,29816590.0,ns,42280
Refined Soundex,,,,,29803284.0,ns,42431
Refined Soundex,,,,,30275704.0,ns,42582
Refined Soundex,,,,,31645351.0,ns,42733
Refined Soundex,,,,,30229010.0,ns,42884
Refined Soundex,,,,,30495981.0,ns,43035
Refined Soundex,,,,,31362082.0,ns,43186
Refined Soundex,,,,,31046731.0,ns,43337
Refined Soundex,,,,,31158060.0,ns,43488
Refined Soundex,,,,,31718425.0,ns,43639
Refined Soundex,,,,,30971957.0,ns,43790
Refined Soundex,,,,,31427743.0,ns,43941
Refined Soundex,,,,,31382432.0,ns,44092
Refined Soundex,,,,,31275186.0,ns,44243
Refined Soundex,,,,,32406365.0,ns,44394
Refined Soundex,,,,,32231341.0,ns,44545
Refined Soundex,,,,,31723011.0,ns,44696
Refined Soundex,,,,,32100089.0,ns,44847
Refined Soundex,,,,,32107004.0,ns,44998
Refined Soundex,,,,,31497717.0,ns,45149
Refined Soundex,,,,,32357897.0,ns,45300
