group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Refined Soundex,,,,,41840234.0,ns,40530
Refined Soundex,,,,,48213866.0,ns,40723
Refined Soundex,,,,,26259107.0,ns,40916
Refined Soundex,,,,,23438810.0,ns,41109
Refined Soundex,,,,,23535706.0,ns,41302
Refined Soundex,,,,,23631574.0,ns,41495
Refined Soundex,,,,,23683702.0,ns,41688
Refined Soundex,,,,,24182118.0,ns,41881
Refined Soundex,,,,,24127161.0,ns,42074
Refined Soundex,,,,,24252208.0,ns,42267
Refined Soundex,,,,,24588821.0,ns,42460
Refined Soundex,,,,,24484391.0,ns,42653
Refined Soundex,,,,,24425344.0,ns,42846
Refined Soundex,,,,,24686637.0,ns,43039
Refined Soundex,,,,,24473967.0,ns,43232
Refined Soundex,,,,,25149007.0,ns,43425
Refined Soundex,,,,,25051955.0,ns,43618
Refined Soundex,,,,,25225051.0,ns,43811
Refined Soundex,,,,,24908234.0,ns,44004
Refined Soundex,,,,,25476959.0,ns,44197
Refined Soundex,,,,,25174130.0,ns,44390
Refined Soundex,,,,,25584197.0,ns,44583
Refined Soundex,,,,,25240960.0,ns,44776
Refined Soundex,,,,,25649477.0,ns,44969
Refined Soundex,,,,,26123698.0,ns,45162
Refined Soundex,,,,,25914966.0,ns,45355
Refined Soundex,,,,,25856898.0,ns,45548
Refined Soundex,,,,,26481083.0,ns,45741
Refined Soundex,,,,,26015686.0,ns,45934
Refined Soundex,,,,,26538880.0,ns,46127
Refined Soundex,,,,,26130184.0,ns,46320
Refined Soundex,,,,,26558036.0,ns,46513
Refined Soundex,,,,,26405425.0,ns,46706
Refined Soundex,,,,,26577990.0,ns,46899
Refined Soundex,,,,,26772577.0,ns,47092
Refined Soundex,,,,,27105731.0,ns,47285
Refined Soundex,,,,,27008583.0,ns,47478
Refined Soundex,,,,,27440802.0,ns,47671
Refined Soundex,,,,,27103702.0,ns,47864
Refined Soundex,,,,,27336741.0,ns,48057
Refined Soundex,,,,,27490904.0,ns,48250
Refined Soundex,,,,,27757963.0,ns,48443
Refined Soundex,,,,,27642359.0,ns,48636
Refined Soundex,,,,,27659639.0,ns,48829
Refined Soundex,,,,,28003125.0,ns,49022
Refined Soundex,,,,,28161308.0,ns,49215
Refined Soundex,,,,,28311158.0,ns,49408
Refined Soundex,,,,,28013331.0,ns,49601
Refined Soundex,,,,,28554828.0,ns,49794
Refined Soundex,,,,,28273748.0,ns,49987
Refined Soundex,,,,,28390544.0,ns,50180
Refined Soundex,,,,,28657942.0,ns,50373
Refined Soundex,,,,,28735995.0,ns,50566
Refined Soundex,,,,,28850185.0,ns,50759
Refined Soundex,,,,,29248053.0,ns,50952
Refined Soundex,,,,,28843002.0,ns,51145
Refined Soundex,,,,,29349517.0,ns,51338
Refined Soundex,,,,,29413916.0,ns,51531
Refined Soundex,,,,,29408865.0,ns,51724
Refined Soundex,,,,,29652069.0,ns,51917
Refined Soundex,,,,,29776475.0,ns,52110
Refined Soundex,,,,,29975268.0,ns,52303
Refined Soundex,,,,,29951279.0,ns,52496
Refined Soundex,,,,,30074972.0,ns,52689
Refined Soundex,,,,,30183820.0,ns,52882
Refined Soundex,,,,,30209975.0,ns,53075
Refined Soundex,,,,,30382228.0,ns,53268
Refined Soundex,,,,,30544578.0,ns,53461
Refined Soundex,,,,,30669058.0,ns,53654
Refined Soundex,,,,,30793981.0,ns,53847
Refined Soundex,,,,,30597200.0,ns,54040
Refined Soundex,,,,,31101091.0,ns,54233
Refined Soundex,,,,,31029103.0,ns,54426
Refined Soundex,,,,,31188349.0,ns,54619
Refined Soundex,,,,,31152934.0,ns,54812
Refined Soundex,,,,,31482221.0,ns,55005
Refined Soundex,,,,,31291831.0,ns,55198
Refined Soundex,,,,,31470570.0,ns,55391
Refined Soundex,,,,,31453180.0,ns,55584
Refined Soundex,,,,,32039479.0,ns,55777
Refined Soundex,,,,,31871005.0,ns,55970
Refined Soundex,,,,,31836521.0,ns,56163
Refined Soundex,,,,,32169949.0,ns,56356
Refined Soundex,,,,,32026575.0,ns,56549
Refined Soundex,,,,,32397290.0,ns,56742
Refined Soundex,,,,,32433639.0,ns,56935
Refined Soundex,,,,,32618422.0,ns,57128
Refined Soundex,,,,,32545083.0,ns,57321
Refined Soundex,,,,,32594247.0,ns,57514
Refined Soundex,,,,,32831901.0,ns,57707
Refined Soundex,,,,,32959310.0,ns,57900
