group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Daitch Mokotoff Soundex (soundex),,,,,5923999.0,ns,1705
Daitch Mokotoff Soundex (soundex),,,,,5940725.0,ns,1736
Daitch Mokotoff Soundex (soundex),,,,,6130072.0,ns,1767
Daitch Mokotoff Soundex (soundex),,,,,6090322.0,ns,1798
Daitch Mokotoff Soundex (soundex),,,,,6358347.0,ns,1829
Daitch Mokotoff Soundex (soundex),,,,,6445179.0,ns,1860
Daitch Mokotoff Soundex (soundex),,,,,6559960.0,ns,1891
Daitch Mokotoff Soundex (soundex),,,,,6710769.0,ns,1922
Daitch Mokotoff Soundex (soundex),,,,,6759436.0,ns,1953
Daitch Mokotoff Soundex (soundex),,,,,6667022.0,ns,1984
Daitch Mokotoff Soundex (soundex),,,,,6769355.0,ns,2015
Daitch Mokotoff Soundex (soundex),,,,,7274326.0,ns,2046
Daitch Mokotoff Soundex (soundex),,,,,7209079.0,ns,2077
Daitch Mokotoff Soundex (soundex),,,,,7104456.0,ns,2108
Daitch Mokotoff Soundex (soundex),,,,,7210312.0,ns,2139
Daitch Mokotoff Soundex (soundex),,,,,7584081.0,ns,2170
Daitch Mokotoff Soundex (soundex),,,,,7688545.0,ns,2201
Daitch Mokotoff Soundex (soundex),,,,,7742566.0,ns,2232
Daitch Mokotoff Soundex (soundex),,,,,7621691.0,ns,2263
Daitch Mokotoff Soundex (soundex),,,,,7883100.0,ns,2294
Daitch Mokotoff Soundex (soundex),,,,,8231897.0,ns,2325
Daitch Mokotoff Soundex (soundex),,,,,8190928.0,ns,2356
Daitch Mokotoff Soundex (soundex),,,,,8295964.0,ns,2387
Daitch Mokotoff Soundex (soundex),,,,,8221920.0,ns,2418
Daitch Mokotoff Soundex (soundex),,,,,8231742.0,ns,2449
Daitch Mokotoff Soundex (soundex),,,,,8405264.0,ns,2480
Daitch Mokotoff Soundex (soundex),,,,,8723011.0,ns,2511
Daitch Mokotoff Soundex (soundex),,,,,8672601.0,ns,2542
Daitch Mokotoff Soundex (soundex),,,,,8808258.0,ns,2573
Daitch Mokotoff Soundex (soundex),,,,,9059252.0,ns,2604
Daitch Mokotoff Soundex (soundex),,,,,9166524.0,ns,2635
Daitch Mokotoff Soundex (soundex),,,,,9212517.0,ns,2666
Daitch Mokotoff Soundex (soundex),,,,,9124313.0,ns,2697
Daitch Mokotoff Soundex (soundex),,,,,9578991.0,ns,2728
Daitch Mokotoff Soundex (soundex),,,,,9484458.0,ns,2759
Daitch Mokotoff Soundex (soundex),,,,,9383774.0,ns,2790
Daitch Mokotoff Soundex (soundex),,,,,9732446.0,ns,2821
Daitch Mokotoff Soundex (soundex),,,,,9927159.0,ns,2852
Daitch Mokotoff Soundex (soundex),,,,,10002682.0,ns,2883
Daitch Mokotoff Soundex (soundex),,,,,9882609.0,ns,2914
Daitch Mokotoff Soundex (soundex),,,,,10012645.0,ns,2945
Daitch Mokotoff Soundex (soundex),,,,,10461019.0,ns,2976
Daitch Mokotoff Soundex (soundex),,,,,10541566.0,ns,3007
Daitch Mokotoff Soundex (soundex),,,,,10588645.0,ns,3038
Daitch Mokotoff Soundex (soundex),,,,,10657831.0,ns,3069
Daitch Mokotoff Soundex (soundex),,,,,10432234.0,ns,3100
Daitch Mokotoff Soundex (soundex),,,,,10865772.0,ns,3131
Daitch Mokotoff Soundex (soundex),,,,,10997724.0,ns,3162
Daitch Mokotoff Soundex (soundex),,,,,11117288.0,ns,3193
Daitch Mokotoff Soundex (soundex),,,,,11070831.0,ns,3224
Daitch Mokotoff Soundex (soundex),,,,,11286194.0,ns,3255
Daitch Mokotoff Soundex (soundex),,,,,11431644.0,ns,3286
Daitch Mokotoff Soundex (soundex),,,,,11550881.0,ns,3317
Daitch Mokotoff Soundex (soundex),,,,,11411322.0,ns,3348
Daitch Mokotoff Soundex (soundex),,,,,11428344.0,ns,3379
Daitch Mokotoff Soundex (soundex),,,,,12136957.0,ns,3410
Daitch Mokotoff Soundex (soundex),,,,,11877348.0,ns,3441
Daitch Mokotoff Soundex (soundex),,,,,11680201.0,ns,3472
Daitch Mokotoff Soundex (soundex),,,,,12150413.0,ns,3503
Daitch Mokotoff Soundex (soundex),,,,,11957258.0,ns,3534
Daitch Mokotoff Soundex (soundex),,,,,12400518.0,ns,3565
Daitch Mokotoff Soundex (soundex),,,,,12726740.0,ns,3596
Daitch Mokotoff Soundex (soundex),,,,,12905742.0,ns,3627
Daitch Mokotoff Soundex (soundex),,,,,12436351.0,ns,3658
Daitch Mokotoff Soundex (soundex),,,,,12380498.0,ns,3689
Daitch Mokotoff Soundex (soundex),,,,,12785012.0,ns,3720
Daitch Mokotoff Soundex (soundex),,,,,13056120.0,ns,3751
Daitch Mokotoff Soundex (soundex),,,,,13064668.0,ns,3782
Daitch Mokotoff Soundex (soundex),,,,,13185116.0,ns,3813
Daitch Mokotoff Soundex (soundex),,,,,13266821.0,ns,3844
Daitch Mokotoff Soundex (soundex),,,,,13279749.0,ns,3875
Daitch Mokotoff Soundex (soundex),,,,,13390369.0,ns,3906
Daitch Mokotoff Soundex (soundex),,,,,13673567.0,ns,3937
Daitch Mokotoff Soundex (soundex),,,,,13543015.0,ns,3968
Daitch Mokotoff Soundex (soundex),,,,,13690316.0,ns,3999
Daitch Mokotoff Soundex (soundex),,,,,14024440.0,ns,4030
Daitch Mokotoff Soundex (soundex),,,,,14502385.0,ns,4061
Daitch Mokotoff Soundex (soundex),,,,,14246967.0,ns,4092
Daitch Mokotoff Soundex (soundex),,,,,14049385.0,ns,4123
Daitch Mokotoff Soundex (soundex),,,,,14415788.0,ns,4154
Daitch Mokotoff Soundex (soundex),,,,,14758676.0,ns,4185
Daitch Mokotoff Soundex (soundex),,,,,14492286.0,ns,4216
Daitch Mokotoff Soundex (soundex),,,,,14648962.0,ns,4247
Daitch Mokotoff Soundex (soundex),,,,,14902799.0,ns,4278
Daitch Mokotoff Soundex (soundex),,,,,14591358.0,ns,4309
Daitch Mokotoff Soundex (soundex),,,,,15161677.0,ns,4340
Daitch Mokotoff Soundex (soundex),,,,,15475271.0,ns,4371
Daitch Mokotoff Soundex (soundex),,,,,15524681.0,ns,4402
Daitch Mokotoff Soundex (soundex),,,,,15110760.0,ns,4433
Daitch Mokotoff Soundex (soundex),,,,,15400370.0,ns,4464
Daitch Mokotoff Soundex (soundex),,,,,15275353.0,ns,4495
Daitch Mokotoff Soundex (soundex),,,,,15790597.0,ns,4526
Daitch Mokotoff Soundex (soundex),,,,,15735467.0,ns,4557
Daitch Mokotoff Soundex (soundex),,,,,15948743.0,ns,4588
Daitch Mokotoff Soundex (soundex),,,,,16532947.0,ns,4619
Daitch Mokotoff Soundex (soundex),,,,,16257234.0,ns,4650
Daitch Mokotoff Soundex (soundex),,,,,16255702.0,ns,4681
Daitch Mokotoff Soundex (soundex),,,,,16303623.0,ns,4712
Daitch Mokotoff Soundex (soundex),,,,,16241469.0,ns,4743
Daitch Mokotoff Soundex (soundex),,,,,16686918.0,ns,4774
Daitch Mokotoff Soundex (soundex),,,,,16903396.0,ns,4805
Daitch Mokotoff Soundex (soundex),,,,,16817130.0,ns,4836
Daitch Mokotoff Soundex (soundex),,,,,16548422.0,ns,4867
Daitch Mokotoff Soundex (soundex),,,,,16950798.0,ns,4898
Daitch Mokotoff Soundex (soundex),,,,,17114741.0,ns,4929
Daitch Mokotoff Soundex (soundex),,,,,17118482.0,ns,4960
Daitch Mokotoff Soundex (soundex),,,,,17061734.0,ns,4991
Daitch Mokotoff Soundex (soundex),,,,,17463011.0,ns,5022
Daitch Mokotoff Soundex (soundex),,,,,17105699.0,ns,5053
Daitch Mokotoff Soundex (soundex),,,,,17507201.0,ns,5084
Daitch Mokotoff Soundex (soundex),,,,,17811365.0,ns,5115
Daitch Mokotoff Soundex (soundex),,,,,17768891.0,ns,5146
Daitch Mokotoff Soundex (soundex),,,,,17677669.0,ns,5177
Daitch Mokotoff Soundex (soundex),,,,,17948529.0,ns,5208
Daitch Mokotoff Soundex (soundex),,,,,18092678.0,ns,5239
Daitch Mokotoff Soundex (soundex),,,,,18167546.0,ns,5270
Daitch Mokotoff Soundex (soundex),,,,,18801744.0,ns,5301
Daitch Mokotoff Soundex (soundex),,,,,18205629.0,ns,5332
Daitch Mokotoff Soundex (soundex),,,,,18495871.0,ns,5363
Daitch Mokotoff Soundex (soundex),,,,,18412669.0,ns,5394
Daitch Mokotoff Soundex (soundex),,,,,18790133.0,ns,5425
Daitch Mokotoff Soundex (soundex),,,,,18630394.0,ns,5456
Daitch Mokotoff Soundex (soundex),,,,,18827916.0,ns,5487
Daitch Mokotoff Soundex (soundex),,,,,19482523.0,ns,5518
Daitch Mokotoff Soundex (soundex),,,,,19171294.0,ns,5549
Daitch Mokotoff Soundex (soundex),,,,,19244551.0,ns,5580
Daitch Mokotoff Soundex (soundex),,,,,19453820.0,ns,5611
Daitch Mokotoff Soundex (soundex),,,,,19947519.0,ns,5642
Daitch Mokotoff Soundex (soundex),,,,,19646923.0,ns,5673
Daitch Mokotoff Soundex (soundex),,,,,19720225.0,ns,5704
Daitch Mokotoff Soundex (soundex),,,,,20203747.0,ns,5735
Daitch Mokotoff Soundex (soundex),,,,,19775830.0,ns,5766
Daitch Mokotoff Soundex (soundex),,,,,20345916.0,ns,5797
Daitch Mokotoff Soundex (soundex),,,,,19945959.0,ns,5828
Daitch Mokotoff Soundex (soundex),,,,,20212322.0,ns,5859
Daitch Mokotoff Soundex (soundex),,,,,20725407.0,ns,5890
Daitch Mokotoff Soundex (soundex),,,,,20713152.0,ns,5921
Daitch Mokotoff Soundex (soundex),,,,,20289645.0,ns,5952
Daitch Mokotoff Soundex (soundex),,,,,20225583.0,ns,5983
Daitch Mokotoff Soundex (soundex),,,,,20489800.0,ns,6014
Daitch Mokotoff Soundex (soundex),,,,,21128163.0,ns,6045
Daitch Mokotoff Soundex (soundex),,,,,20983320.0,ns,6076
Daitch Mokotoff Soundex (soundex),,,,,21066350.0,ns,6107
Daitch Mokotoff Soundex (soundex),,,,,21301987.0,ns,6138
Daitch Mokotoff Soundex (soundex),,,,,21493085.0,ns,6169
Daitch Mokotoff Soundex (soundex),,,,,21626121.0,ns,6200
Daitch Mokotoff Soundex (soundex),,,,,21490260.0,ns,6231
Daitch Mokotoff Soundex (soundex),,,,,21633132.0,ns,6262
Daitch Mokotoff Soundex (soundex),,,,,21806371.0,ns,6293
Daitch Mokotoff Soundex (soundex),,,,,21796916.0,ns,6324
Daitch Mokotoff Soundex (soundex),,,,,21774808.0,ns,6355
Daitch Mokotoff Soundex (soundex),,,,,21864186.0,ns,6386
Daitch Mokotoff Soundex (soundex),,,,,22384894.0,ns,6417
Daitch Mokotoff Soundex (soundex),,,,,22790479.0,ns,6448
Daitch Mokotoff Soundex (soundex),,,,,22521402.0,ns,6479
Daitch Mokotoff Soundex (soundex),,,,,22814883.0,ns,6510
Daitch Mokotoff Soundex (soundex),,,,,22939638.0,ns,6541
Daitch Mokotoff Soundex (soundex),,,,,23248076.0,ns,6572
Daitch Mokotoff Soundex (soundex),,,,,22969984.0,ns,6603
Daitch Mokotoff Soundex (soundex),,,,,23057073.0,ns,6634
Daitch Mokotoff Soundex (soundex),,,,,23258101.0,ns,6665
Daitch Mokotoff Soundex (soundex),,,,,23762308.0,ns,6696
Daitch Mokotoff Soundex (soundex),,,,,24038590.0,ns,6727
Daitch Mokotoff Soundex (soundex),,,,,23887746.0,ns,6758
Daitch Mokotoff Soundex (soundex),,,,,23517538.0,ns,6789
Daitch Mokotoff Soundex (soundex),,,,,23875545.0,ns,6820
Daitch Mokotoff Soundex (soundex),,,,,23877020.0,ns,6851
Daitch Mokotoff Soundex (soundex),,,,,24723980.0,ns,6882
Daitch Mokotoff Soundex (soundex),,,,,23967160.0,ns,6913
Daitch Mokotoff Soundex (soundex),,,,,24721582.0,ns,6944
Daitch Mokotoff Soundex (soundex),,,,,24702670.0,ns,6975
Daitch Mokotoff Soundex (soundex),,,,,24405149.0,ns,7006
Daitch Mokotoff Soundex (soundex),,,,,24476380.0,ns,7037
Daitch Mokotoff Soundex (soundex),,,,,24680528.0,ns,7068
Daitch Mokotoff Soundex (soundex),,,,,24355525.0,ns,7099
Daitch Mokotoff Soundex (soundex),,,,,24735646.0,ns,7130
Daitch Mokotoff Soundex (soundex),,,,,25040178.0,ns,7161
Daitch Mokotoff Soundex (soundex),,,,,24771346.0,ns,7192
Daitch Mokotoff Soundex (soundex),,,,,25660673.0,ns,7223
Daitch Mokotoff Soundex (soundex),,,,,25248496.0,ns,7254
Daitch Mokotoff Soundex (soundex),,,,,25632652.0,ns,7285
Daitch Mokotoff Soundex (soundex),,,,,25773185.0,ns,7316
Daitch Mokotoff Soundex (soundex),,,,,25774917.0,ns,7347
Daitch Mokotoff Soundex (soundex),,,,,26056753.0,ns,7378
Daitch Mokotoff Soundex (soundex),,,,,26561335.0,ns,7409
Daitch Mokotoff Soundex (soundex),,,,,26293632.0,ns,7440
Daitch Mokotoff Soundex (soundex),,,,,25818485.0,ns,7471
Daitch Mokotoff Soundex (soundex),,,,,25914116.0,ns,7502
Daitch Mokotoff Soundex (soundex),,,,,25843773.0,ns,7533
Daitch Mokotoff Soundex (soundex),,,,,26304250.0,ns,7564
Daitch Mokotoff Soundex (soundex),,,,,26357826.0,ns,7595
Daitch Mokotoff Soundex (soundex),,,,,26476097.0,ns,7626
Daitch Mokotoff Soundex (soundex),,,,,26585013.0,ns,7657
Daitch Mokotoff Soundex (soundex),,,,,26509781.0,ns,7688
Daitch Mokotoff Soundex (soundex),,,,,26407817.0,ns,7719
Daitch Mokotoff Soundex (soundex),,,,,27183198.0,ns,7750
Daitch Mokotoff Soundex (soundex),,,,,27132160.0,ns,7781
Daitch Mokotoff Soundex (soundex),,,,,27269959.0,ns,7812
Daitch Mokotoff Soundex (soundex),,,,,27518577.0,ns,7843
Daitch Mokotoff Soundex (soundex),,,,,27238646.0,ns,7874
Daitch Mokotoff Soundex (soundex),,,,,27251878.0,ns,7905
Daitch Mokotoff Soundex (soundex),,,,,27677671.0,ns,7936
Daitch Mokotoff Soundex (soundex),,,,,27702054.0,ns,7967
Daitch Mokotoff Soundex (soundex),,,,,27620638.0,ns,7998
Daitch Mokotoff Soundex (soundex),,,,,27116939.0,ns,8029
Daitch Mokotoff Soundex (soundex),,,,,27888446.0,ns,8060
Daitch Mokotoff Soundex (soundex),,,,,27709928.0,ns,8091
Daitch Mokotoff Soundex (soundex),,,,,27799473.0,ns,8122
Daitch Mokotoff Soundex (soundex),,,,,28258235.0,ns,8153
Daitch Mokotoff Soundex (soundex),,,,,27812533.0,ns,8184
Daitch Mokotoff Soundex (soundex),,,,,28651395.0,ns,8215
Daitch Mokotoff Soundex (soundex),,,,,28043112.0,ns,8246
Daitch Mokotoff Soundex (soundex),,,,,29299035.0,ns,8277
Daitch Mokotoff Soundex (soundex),,,,,29263011.0,ns,8308
Daitch Mokotoff Soundex (soundex),,,,,28857282.0,ns,8339
Daitch Mokotoff Soundex (soundex),,,,,29075641.0,ns,8370
Daitch Mokotoff Soundex (soundex),,,,,29011598.0,ns,8401
Daitch Mokotoff Soundex (soundex),,,,,29545655.0,ns,8432
Daitch Mokotoff Soundex (soundex),,,,,29831581.0,ns,8463
Daitch Mokotoff Soundex (soundex),,,,,28885601.0,ns,8494
Daitch Mokotoff Soundex (soundex),,,,,29433006.0,ns,8525
Daitch Mokotoff Soundex (soundex),,,,,29424416.0,ns,8556
Daitch Mokotoff Soundex (soundex),,,,,30415268.0,ns,8587
Daitch Mokotoff Soundex (soundex),,,,,29508656.0,ns,8618
Daitch Mokotoff Soundex (soundex),,,,,29165236.0,ns,8649
Daitch Mokotoff Soundex (soundex),,,,,30585259.0,ns,8680
Daitch Mokotoff Soundex (soundex),,,,,29481355.0,ns,8711
Daitch Mokotoff Soundex (soundex),,,,,29966638.0,ns,8742
Daitch Mokotoff Soundex (soundex),,,,,29798116.0,ns,8773
Daitch Mokotoff Soundex (soundex),,,,,30102096.0,ns,8804
Daitch Mokotoff Soundex (soundex),,,,,30482345.0,ns,8835
Daitch Mokotoff Soundex (soundex),,,,,30347264.0,ns,8866
Daitch Mokotoff Soundex (soundex),,,,,30822024.0,ns,8897
Daitch Mokotoff Soundex (soundex),,,,,30882840.0,ns,8928
Daitch Mokotoff Soundex (soundex),,,,,31111592.0,ns,8959
Daitch Mokotoff Soundex (soundex),,,,,30851216.0,ns,8990
Daitch Mokotoff Soundex (soundex),,,,,30767727.0,ns,9021
Daitch Mokotoff Soundex (soundex),,,,,31057076.0,ns,9052
Daitch Mokotoff Soundex (soundex),,,,,32286087.0,ns,9083
Daitch Mokotoff Soundex (soundex),,,,,31010047.0,ns,9114
Daitch Mokotoff Soundex (soundex),,,,,31769194.0,ns,9145
Daitch Mokotoff Soundex (soundex),,,,,31541102.0,ns,9176
Daitch Mokotoff Soundex (soundex),,,,,31263573.0,ns,9207
Daitch Mokotoff Soundex (soundex),,,,,32201643.0,ns,9238
Daitch Mokotoff Soundex (soundex),,,,,31456301.0,ns,9269
Daitch Mokotoff Soundex (soundex),,,,,32506774.0,ns,9300
